,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
40,"Spacious, Fresh, Modern Across Ateneo Gate 3 1BR for rent at Xanland Place","Philippines, Quezon City, Loyola Heights, Katipunan Ave Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 25,000",Monthly,1,1,41,Xanland Place,"4.89
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,1 BR Eastwood Le Grand Tower 2 for Rent,"Eastwood Palm Tree Avenue, Quezon City, NCR, Philippines Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 20,000",Monthly,1,1,41,Eastwood Le Grand,"3.67
out of 5",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,"Fully Furnished One Bedroom for Rent in Legrand 2, Eastwood Quezon City","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 26,000",Monthly,1,1,42,Eastwood Le Grand,"3.67
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,Spacious and Affordable 85 sqm 2 Bedroom Unit with Parking,"Philippines, Quezon City, Panay Ave 137 South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 28,000",Monthly,2,2,85,S&F Condominium,"3.56
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Chic and Elegant 1 bedroom loft with balcony in Eastwood Legrand 2,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,1,1,65,eastwood legrand 2,"3.67
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,Fully Furnished 2 Bedroom Condo Unit for Rent at Parkview 2 in Eastwood City,"Philippines, Quezon City, Orchard Rd Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 45,000",Monthly,2,2,81,Eastwood Parkview,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,"2BR Condo For Rent at Portovita Towers in Cubao, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 20,000",Monthly,2,1,45.25,Portovita Towers,"3.55
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
47,1 Bedroom With Balcony at El Jardin Del Presidente 2,"El Jardin Del Presidente 2 Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,1,1,41,El Jardin del Presidente,"3.47
out of 5",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
48,SM Grass Residences 1-Bedroom fully-furnished w/ balcony beside SM North,"Grass Residences, Nueva Vizcaya Street corner Misamis St. Quezon City Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 13,999",Monthly,1,1,25,Grass Residences,"4.87
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
49,1 Bedroom Corner Unit Condo,"New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 15,500",Monthly,1,1,48,Gilmore Heights,"4.28
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
50,Luxury Condo Loft 2BR Eastwood Le-Grand 3 100sqm ..2 Floors on 25th,"Eastwood Palm Tree Avenue Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 75,000",Monthly,2,2,100.5,Legrand 3,"3.67
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
51,Vista 309 Katipunan 1BR with Balcony for rent,"Philippines, Metro Manila, 1108, Quezon City, Katipunan Ave 309 Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 20,000",Monthly,1,1,33,Vista 309 Katipunan,"4.89
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2 Bedroom Loft Condo- Penthouse unit in Eastwood Legrand 3 for Rent QC,"Legrand Tower 3 Eastwood City, Quezon City Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 65,000",,2,3,100,Eastwood LeGrand 3,"4.48
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,Studio unit for rent at Olympic Heights Eastwood,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 18,000",Monthly,1,1,46,Olympic Heights,"4.24
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,Olympic Heights 2 Bedroom Eastwood City,"1 Orchard Road, Bagumbayan, Quezon City, Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 29,000",Monthly,2,3,77,Olympic Heights,"4.24
out of 5",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1 bedroom condo unit at Berkeley Residences Katipunan,"Katipunan Ave. corner Escaler Street Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",,1,1,20,Berkeley Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
56,Fully Furnished 2 bedroom unit For Rent at One Eastwood Avenue Tower 2,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 40,000",Monthly,2,1,69,One Eastwood Avenue,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
57,2 BR Fully Furnished Unit in Eastwood Palazzo Residences with Parking,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 42,000",Monthly,2,2.5,73,The Grand Eastwood Palazzo,"3.67
out of 5",1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
58,"1 bedroom-fully furnished in Eastwood Legrand 1, Eastwood ,Quezon City","economia road bagumbayan Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,1,36.5,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,"Mezza Residences, Manila 45sqm One bedroom Unit for Rent","Doña Imelda, Quezon City",Metro Manila,Quezon City,Doña Imelda,"₱ 24,000",Monthly,1,1,44.95,Mezza Residences,"4.63
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
60,Fully Furnisehd Studio Unit With Glass Partition,"Philippines, Quezon City, Eugenio Lopez Sr Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 21,000",Monthly,1,1,25,Wil Tower,"3.47
out of 5",1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
61,Condo for rent in Cubao (1BR),"Escalades Condominium 20th Avenue Cubao Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",Monthly,1,1,33,Escalades Condominium,"3.55
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,"2 bedroom residential condo in Panay ave, Quezon City","Philippines, Quezon City, Panay Ave 112 South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 35,000",Monthly,2,0,108,Future Point Plaza,"3.56
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1BR 40sqm Prince David Condominium unit for RENT (good for 2-3 people),"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 25,000",,1,1,40,Prince David Condominium,"2.91
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
64,For Rent 1 bedroom w/ parking Eastwood City Olympic Heights Condominium,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 28,000",Monthly,1,1,54,Olympic Heights Tower,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,Avida New Manila (Condo for Rent in Quezon City QC),"Avida Towers New Manila, Bonny Serrano, 1113 Quezon City, Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 12,500",,1,1,20,Avida Towers New Manila,"3.41
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66,2 BR Condo Unit in Eastwood Parkview Tower 2,"Eastwood Avenue, corner Orchard Road, Bagumbayan, 1110 Metro Manila Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,2,2,85,Eastwood Parkview,"3.67
out of 5",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
67,2 Bedroom Condo unit overlooking QC area,"Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 25,000",Monthly,2,1,45,Victoria Towers,"3.47
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,Cozy condo for rent in Eastwood,"Calle Industria Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 18,000",Monthly,1,1,40,Aspire Tower,"4.24
out of 5",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,1 BR Prince David Condo for Rent - Young Family/Students,"Philippines, Quezon City, Loyola Heights, Katipunan Ave 305 Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 19,000",Monthly,1,1,48,Prince David Condominium,"2.91
out of 5",1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70,Fresh 36 sqm 1-BR at The Eastwood Lafayette 1 (Semi-furnished),"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1,36,Eastwood Lafayette,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2 Bed rooms with one stock room or maid's room,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 50,000",,2,2,75,One Eastwood Avenue,"4.24
out of 5",1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0
72,Fully Furnished Studio Unit @ Fern@Grass Residences for Rent,"Misamis St. Corner Nueva Viscaya & Nueva Ecija St Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 14,000",Monthly,1,1,20,Fern @ the Grass Residences,"4.87
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
73,Gilmore Tower 2 Bedroom for Rent - near LRT Gilmore Station,"No. 2 Gilmore Ave. corner N. Domingo St. New Manila, Granada, Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 25,000",Monthly,2,1,42,Gilmore Tower,"3.55
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,2 Bedroom unit w/ Parking at luxurious Le Grand 1 in Eastwood Libis,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,2,2,73,Eastwood Le Grand,"3.67
out of 5",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
75,For rent Studio Condo at Araneta Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,000",Monthly,1,1,25,Manhattan Garden City,"3.55
out of 5",1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,1BR unit for rent at Vista katipunan Residences,"Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 16,000",Monthly,1,1,31,Vista 309 Katipunan,"4.89
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,Fully Furnished One Bedroom Condo unit For Rent in One Eastwood Avenue Tower 1,"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 30,000",Monthly,1,1,44,One Eastwood Avenue,"4.24
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,Future Point Plaza 3 - Condo Unit for Rent,"Panay Ave. South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",Monthly,2,1,40,Future Point Plaza,"3.56
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79,1 Bedroom unit for rent at Eastwood Le Grand Tower 3,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,1,30,Eastwood Le Grand,"3.67
out of 5",0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
80,For Rent One Bedroom Furnished Unit at Legrand Tower 3 Eastwood City,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 27,000",Monthly,1,1,45,Legrand 3,"3.67
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1BR Condo Unit for Rent - Cubao near Greenhills (Quezon City),"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 15,000",Monthly,1,1,31.7,Madison Place,"3.55
out of 5",1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
